Row,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
2,E0,17/08/96,Arsenal,West Ham,2,0,H,2,0,H,,,,,,,,,,,
3,E0,17/08/96,Blackburn,Tottenham,0,2,A,0,1,A,,,,,,,,,,,
4,E0,17/08/96,Coventry,Nott'm Forest,0,3,A,0,2,A,,,,,,,,,,,
5,E0,17/08/96,Derby,Leeds,3,3,D,0,1,A,,,,,,,,,,,
6,E0,17/08/96,Everton,Newcastle,2,0,H,2,0,H,,,,,,,,,,,
7,E0,17/08/96,Middlesbrough,Liverpool,3,3,D,2,2,D,,,,,,,,,,,
8,E0,17/08/96,Sheffield Weds,Aston Villa,2,1,H,0,0,D,,,,,,,,,,,
9,E0,17/08/96,Sunderland,Leicester,0,0,D,0,0,D,,,,,,,,,,,
10,E0,17/08/96,Wimbledon,Man United,0,3,A,0,1,A,,,,,,,,,,,
11,E0,18/08/96,Southampton,Chelsea,0,0,D,0,0,D,,,,,,,,,,,
12,E0,19/08/96,Liverpool,Arsenal,2,0,H,0,0,D,,,,,,,,,,,
13,E0,20/08/96,Leeds,Sheffield Weds,0,2,A,0,1,A,,,,,,,,,,,
14,E0,21/08/96,Aston Villa,Blackburn,1,0,H,0,0,D,,,,,,,,,,,
15,E0,21/08/96,Chelsea,Middlesbrough,1,0,H,0,0,D,,,,,,,,,,,
16,E0,21/08/96,Leicester,Southampton,2,1,H,2,0,H,,,,,,,,,,,
17,E0,21/08/96,Man United,Everton,2,2,D,0,2,A,,,,,,,,,,,
18,E0,21/08/96,Newcastle,Wimbledon,2,0,H,1,0,H,,,,,,,,,,,
19,E0,21/08/96,Nott'm Forest,Sunderland,1,4,A,1,4,A,,,,,,,,,,,
20,E0,21/08/96,Tottenham,Derby,1,1,D,1,0,H,,,,,,,,,,,
21,E0,21/08/96,West Ham,Coventry,1,1,D,0,1,A,,,,,,,,,,,
22,E0,24/08/96,Aston Villa,Derby,2,0,H,1,0,H,,,,,,,,,,,
23,E0,24/08/96,Chelsea,Coventry,2,0,H,1,0,H,,,,,,,,,,,
24,E0,24/08/96,Leicester,Arsenal,0,2,A,0,1,A,,,,,,,,,,,
25,E0,24/08/96,Liverpool,Sunderland,0,0,D,0,0,D,,,,,,,,,,,
26,E0,24/08/96,Newcastle,Sheffield Weds,1,2,A,1,1,D,,,,,,,,,,,
27,E0,24/08/96,Nott'm Forest,Middlesbrough,1,1,D,0,0,D,,,,,,,,,,,
28,E0,24/08/96,Tottenham,Everton,0,0,D,0,0,D,,,,,,,,,,,
29,E0,24/08/96,West Ham,Southampton,2,1,H,0,1,A,,,,,,,,,,,
30,E0,25/08/96,Man United,Blackburn,2,2,D,1,1,D,,,,,,,,,,,
31,E0,26/08/96,Leeds,Wimbledon,1,0,H,0,0,D,,,,,,,,,,,
32,E0,02/09/96,Sheffield Weds,Leicester,2,1,H,1,1,D,,,,,,,,,,,
33,E0,04/09/96,Arsenal,Chelsea,3,3,D,1,2,A,,,,,,,,,,,
34,E0,04/09/96,Blackburn,Leeds,0,1,A,0,1,A,,,,,,,,,,,
35,E0,04/09/96,Coventry,Liverpool,0,1,A,0,0,D,,,,,,,,,,,
36,E0,04/09/96,Derby,Man United,1,1,D,1,1,D,,,,,,,,,,,
